1101,0100,0020,2011,1121,2121,2102,0202,0221,2122,
0120,2020,2012,1220,2022,2220,2011,1120,2002,0202,
1102,0220,2002,0202,0222,2222,2201,0120,2020,2022,
0021,2102,0202,0210,1001,0111,1110,1022,2222,2202,
0020,2022,2220,2000,0002,0202,0221,2122,2202,0212,
0122,2222,2201,0110,1010,1002,0220,2021,2120,2001,
0112,1220,2020,2012,1201,0101,0122,2222,2201,0110,
0102,0220,2002,0202,0221,2120,2020,2001,0100,0012,
0122,2222,2201,0101,0120,2020,2012,1220,2022,2220,
1111,1101,0112,1222,2222,2201,0110,1012,1210,1022,
0020,2002,0220,2020,2010,1012,1201,0112,1221,2102,
1012,1222,2220,2020,2001,0121,2112,1220,2012,1202,
1020,2002,0220,2020,2022,2202,0221,2121,2100,0020,
0121,2120,2002,0202,0221,2102,0210,1022,2202,0201,
1111,1110,1002,0202,0221,2101,0100,0022,2200,0012,
1001,0110,1021,2102,0200,0022,2222,2202,0222,2201,
0020,2002,0220,2020,2001,0112,1222,2202,0202,0221,
0002,0202,0210,1011,1110,1000,0020,2020,2012,1211,
0101,0122,2220,2022,2202,0220,2010,1022,2211,1100,
0112,1221,2120,2020,2001,0121,2102,0222,2202,0200,
0000,0021,2112,1202,0220,2002,0202,0222,2220,2012,
1001,0111,1121,2121,2102,0202,0221,2122,2220,2020,
0020,2020,2012,1202,0220,2002,0202,0221,2120,2000,
1121,2122,2202,0211,1101,0111,1111,1100,0021,2121,
1122,2221,2112,1221,2122,2211,1100,0000,0012,1211,
0121,2100,0010,1011,1110,1020,2002,0220,2020,2022,
